case_id,field,value_a,value_b,arbiter,decision,reason,chain_step,original_source,third_source
# 空表：仲裁记录载体（剔除三态：拒绝/alt 标注/schema 缺省）,,,,,,,,,
F1-001,换日界,oracle 23:00 子初,自研 0:00 子正,复核者,alt,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现；2000-01-01 22:30 两口径均归当日,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-002,换日界,oracle 23:00 子初,自研 0:00 子正,复核者,alt,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现；23:30 oracle 归次日、自研归当日,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-003,换日界,oracle 23:00 子初,自研 0:00 子正,复核者,alt,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现；00:30 两口径均归当日,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-006,日柱/时柱,日=己未 时=甲子,日=戊午 时=癸亥（真太阳时 2000-01-01T22:56）,复核者,alt,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（2000-01-01T22:56），时辰归属不同。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-007,日柱/时柱,日=己未 时=甲子,日=戊午 时=壬子（真太阳时 2000-01-01T23:06）,复核者,alt,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-008,日柱/时柱,日=己未 时=甲子,日=戊午 时=壬子（真太阳时 2000-01-01T23:26）,复核者,alt,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-009,日柱/时柱,日=己未 时=甲子,日=戊午 时=壬子（真太阳时 2000-01-01T23:55）,复核者,alt,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-010,日柱/时柱,日=戊午 时=壬子,日=丁巳 时=庚子（真太阳时 1999-12-31T23:56）,复核者,alt,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（1999-12-31T23:56），时辰归属不同。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-014,日柱/时柱,日=戊午 时=壬子,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:30）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-015,日柱/时柱,日=己未 时=甲子,日=戊午 时=癸亥（真太阳时 2000-01-01T21:30）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-016,日柱/时柱,日=己未 时=甲子,日=戊午 时=癸亥（真太阳时 2000-01-01T21:16）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
F1-017,日柱/时柱,日=戊午 时=壬子,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:16）,复核者,alt,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）。日柱时柱同轨自研真太阳时；lunar 仅对拍 oracle 不作权威（preregister 三段锚点）,oracle 对拍,自研（M1 实现源）,lunar-python（oracle）
