case_id,category,sample_date,expected,actual,status,note
# 空表：F-1 边界样本逐例申报载体；category: 换日界/真太阳时/范围边界（F1-022/023 为范围边界类；F1-001~003 早期以"子正边界"标记，语义属换日界）；status: pending/fail/arbitrated/pass；fail 与 arbitrated 必填 note 并挂 arbitration_log（见 preregister.md F-1 边界样本逐例申报）
F1-001,子正边界,2000-01-01 22:30,归当日（戊午）,归当日（戊午）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-002,子正边界,2000-01-01 23:30,归当日（戊午）,归次日（己未）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-003,子正边界,2000-01-01 00:30,归当日（戊午）,归当日（戊午）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-004,换日界,2000-01-01 22:50,日=戊午 时=癸亥（真太阳时 2000-01-01T22:46）,日=戊午 时=癸亥,pass,两口径一致
F1-005,换日界,2000-01-01 22:59,日=戊午 时=癸亥（真太阳时 2000-01-01T22:55）,日=戊午 时=癸亥,pass,两口径一致
F1-006,换日界,2000-01-01 23:00,日=戊午 时=癸亥（真太阳时 2000-01-01T22:56）,日=己未 时=甲子,arbitrated,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（2000-01-01T22:56），时辰归属不同
F1-007,换日界,2000-01-01 23:10,日=戊午 时=壬子（真太阳时 2000-01-01T23:06）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-008,换日界,2000-01-01 23:30（复测 F1-002）,日=戊午 时=壬子（真太阳时 2000-01-01T23:26）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-009,换日界,2000-01-01 23:59,日=戊午 时=壬子（真太阳时 2000-01-01T23:55）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-010,换日界,2000-01-01 00:00,日=丁巳 时=庚子（真太阳时 1999-12-31T23:56）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（1999-12-31T23:56），时辰归属不同
F1-011,换日界,2000-01-01 00:10,日=戊午 时=壬子（真太阳时 2000-01-01T00:06）,日=戊午 时=壬子,pass,两口径一致
F1-012,换日界,2000-01-01 00:30,日=戊午 时=壬子（真太阳时 2000-01-01T00:26）,日=戊午 时=壬子,pass,两口径一致
F1-013,换日界,2000-01-01 00:59,日=戊午 时=壬子（真太阳时 2000-01-01T00:55）,日=戊午 时=壬子,pass,两口径一致
F1-014,真太阳时,2000-01-01 00:30 拉萨91E,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:30）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-015,真太阳时,2000-01-01 23:30 拉萨91E,日=戊午 时=癸亥（真太阳时 2000-01-01T21:30）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-016,真太阳时,2000-01-01 23:30 乌鲁木齐87.6E,日=戊午 时=癸亥（真太阳时 2000-01-01T21:16）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-017,真太阳时,2000-01-01 00:30 乌鲁木齐87.6E,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:16）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-018,真太阳时,2000-01-01 23:30 哈尔滨126.6E,日=戊午 时=壬子（真太阳时 2000-01-01T23:52）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-019,真太阳时,2000-01-01 00:30 哈尔滨126.6E,日=戊午 时=壬子（真太阳时 2000-01-01T00:52）,日=戊午 时=壬子,pass,两口径一致
F1-020,真太阳时,2000-01-01 22:59 拉萨91E,日=戊午 时=壬戌（真太阳时 2000-01-01T20:59）,日=戊午 时=癸亥,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-021,真太阳时,2000-01-01 01:01 拉萨91E,日=丁巳 时=庚子（真太阳时 1999-12-31T23:01）,日=戊午 时=癸丑,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-022,范围边界,1900-01-01 03:30 北京120E（范围下界）,日=甲戌 时=丙寅（真太阳时 1900-01-01T03:26）,日=甲戌 时=丙寅,pass,两口径一致
F1-023,范围边界,2100-12-31 20:30 哈尔滨126.6E（范围上界）,日=丁未 时=庚戌（真太阳时 2100-12-31T20:53）,日=丁未 时=庚戌,pass,两口径一致
stb-001,立春边界,1949 立春 1949-02-04 11:23 -180分,年=己丑 月=乙丑,年=戊子 月=乙丑（真太阳时 1949-02-04T08:08）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-002,立春边界,1964 立春 1964-02-05 03:05 -120分,年=甲辰 月=乙丑,年=癸卯 月=乙丑（真太阳时 1964-02-05T00:50）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-003,立春边界,1979 立春 1979-02-04 18:12 -60分,年=己未 月=乙丑,年=戊午 月=乙丑（真太阳时 1979-02-04T16:57）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-004,立春边界,1994 立春 1994-02-04 09:31 -15分,年=甲戌 月=乙丑,年=癸酉 月=乙丑（真太阳时 1994-02-04T09:01）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-005,立春边界,2009 立春 2009-02-04 00:50 -3分,年=己丑 月=乙丑,年=戊子 月=乙丑（真太阳时 2009-02-04T00:32）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-006,立春边界,2024 立春 2024-02-04 16:27 +3分,年=甲辰 月=丙寅,年=癸卯 月=乙丑（真太阳时 2024-02-04T16:15）,arbitrated,判界口径差异：oracle 年柱按立春日整天换年（立春当日即新年），自研按真太阳时时刻≥立春时刻（EOT±16 分内）
stb-007,立春边界,2039 立春 2039-02-04 07:53 +15分,年=己未 月=丙寅,年=己未 月=丙寅（真太阳时 2039-02-04T07:53）,pass,两口径一致
stb-008,立春边界,2054 立春 2054-02-03 23:08 +60分,年=甲戌 月=丙寅,年=甲戌 月=丙寅（真太阳时 2054-02-03T23:53）,pass,两口径一致
stb-009,立春边界,2069 立春 2069-02-03 14:21 +120分,年=己丑 月=丙寅,年=己丑 月=丙寅（真太阳时 2069-02-03T16:07）,pass,两口径一致
stb-010,立春边界,2084 立春 2084-02-04 05:47 +180分,年=甲辰 月=丙寅,年=甲辰 月=丙寅（真太阳时 2084-02-04T08:32）,pass,两口径一致
stb-011,节边界,2024 惊蛰 2024-03-05 10:23 -180分,年=甲辰 月=丙寅,年=甲辰 月=丙寅（真太阳时 2024-03-05T07:10）,pass,两口径一致
stb-012,节边界,2024 清明 2024-04-04 15:02 -120分,年=甲辰 月=丁卯,年=甲辰 月=丁卯（真太阳时 2024-04-04T12:58）,pass,两口径一致
stb-013,节边界,2024 立夏 2024-05-05 08:10 -60分,年=甲辰 月=戊辰,年=甲辰 月=戊辰（真太阳时 2024-05-05T07:13）,pass,两口径一致
stb-014,节边界,2024 芒种 2024-06-05 12:10 -15分,年=甲辰 月=己巳,年=甲辰 月=己巳（真太阳时 2024-06-05T11:56）,pass,两口径一致
stb-015,节边界,2024 小暑 2024-07-06 22:20 -3分,年=甲辰 月=庚午,年=甲辰 月=庚午（真太阳时 2024-07-06T22:12）,pass,两口径一致
stb-016,节边界,2024 立秋 2024-08-07 08:09 +3分,年=甲辰 月=壬申,年=甲辰 月=辛未（真太阳时 2024-08-07T08:06）,arbitrated,真太阳时口径差异：EOT±16 分修正致真太阳时跨节时刻，月柱归属不同（自研真太阳时 vs oracle 北京时）
stb-017,节边界,2024 白露 2024-09-07 11:11 +15分,年=甲辰 月=癸酉,年=甲辰 月=癸酉（真太阳时 2024-09-07T11:28）,pass,两口径一致
stb-018,节边界,2024 寒露 2024-10-08 03:00 +60分,年=甲辰 月=甲戌,年=甲辰 月=甲戌（真太阳时 2024-10-08T04:13）,pass,两口径一致
stb-019,节边界,2024 立冬 2024-11-07 06:20 +120分,年=甲辰 月=乙亥,年=甲辰 月=乙亥（真太阳时 2024-11-07T08:35）,pass,两口径一致
stb-020,节边界,2024 大雪 2024-12-06 23:17 +180分,年=甲辰 月=丙子,年=甲辰 月=丙子（真太阳时 2024-12-07T02:24）,pass,两口径一致
