case_id,category,sample_date,expected,actual,status,note
# 空表：F-1 边界样本逐例申报载体；category: 换日界/真太阳时/范围边界（F1-022/023 为范围边界类；F1-001~003 早期以"子正边界"标记，语义属换日界）；status: pending/fail/arbitrated/pass；fail 与 arbitrated 必填 note 并挂 arbitration_log（见 preregister.md F-1 边界样本逐例申报）
F1-001,子正边界,2000-01-01 22:30,归当日（戊午）,归当日（戊午）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-002,子正边界,2000-01-01 23:30,归当日（戊午）,归次日（己未）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-003,子正边界,2000-01-01 00:30,归当日（戊午）,归当日（戊午）,arbitrated,换日界口径差异：oracle 23:00 子初 vs 自研 0:00 子正，M1 时柱按真太阳时子正实现
F1-004,换日界,2000-01-01 22:50,日=戊午 时=癸亥（真太阳时 2000-01-01T22:46）,日=戊午 时=癸亥,pass,两口径一致
F1-005,换日界,2000-01-01 22:59,日=戊午 时=癸亥（真太阳时 2000-01-01T22:55）,日=戊午 时=癸亥,pass,两口径一致
F1-006,换日界,2000-01-01 23:00,日=戊午 时=癸亥（真太阳时 2000-01-01T22:56）,日=己未 时=甲子,arbitrated,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（2000-01-01T22:56），时辰归属不同
F1-007,换日界,2000-01-01 23:10,日=戊午 时=壬子（真太阳时 2000-01-01T23:06）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-008,换日界,2000-01-01 23:30（复测 F1-002）,日=戊午 时=壬子（真太阳时 2000-01-01T23:26）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-009,换日界,2000-01-01 23:59,日=戊午 时=壬子（真太阳时 2000-01-01T23:55）,日=己未 时=甲子,arbitrated,换日界口径差异：oracle(Exact) 23:00 子初换日+晚子时时干按次日日干，自研真太阳时子正
F1-010,换日界,2000-01-01 00:00,日=丁巳 时=庚子（真太阳时 1999-12-31T23:56）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：EOT 修正致真太阳时跨整点/子正（1999-12-31T23:56），时辰归属不同
F1-011,换日界,2000-01-01 00:10,日=戊午 时=壬子（真太阳时 2000-01-01T00:06）,日=戊午 时=壬子,pass,两口径一致
F1-012,换日界,2000-01-01 00:30,日=戊午 时=壬子（真太阳时 2000-01-01T00:26）,日=戊午 时=壬子,pass,两口径一致
F1-013,换日界,2000-01-01 00:59,日=戊午 时=壬子（真太阳时 2000-01-01T00:55）,日=戊午 时=壬子,pass,两口径一致
F1-014,真太阳时,2000-01-01 00:30 拉萨91E,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:30）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-015,真太阳时,2000-01-01 23:30 拉萨91E,日=戊午 时=癸亥（真太阳时 2000-01-01T21:30）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-016,真太阳时,2000-01-01 23:30 乌鲁木齐87.6E,日=戊午 时=癸亥（真太阳时 2000-01-01T21:16）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-017,真太阳时,2000-01-01 00:30 乌鲁木齐87.6E,日=丁巳 时=辛亥（真太阳时 1999-12-31T22:16）,日=戊午 时=壬子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-018,真太阳时,2000-01-01 23:30 哈尔滨126.6E,日=戊午 时=壬子（真太阳时 2000-01-01T23:52）,日=己未 时=甲子,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-019,真太阳时,2000-01-01 00:30 哈尔滨126.6E,日=戊午 时=壬子（真太阳时 2000-01-01T00:52）,日=戊午 时=壬子,pass,两口径一致
F1-020,真太阳时,2000-01-01 22:59 拉萨91E,日=戊午 时=壬戌（真太阳时 2000-01-01T20:59）,日=戊午 时=癸亥,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-021,真太阳时,2000-01-01 01:01 拉萨91E,日=丁巳 时=庚子（真太阳时 1999-12-31T23:01）,日=戊午 时=癸丑,arbitrated,真太阳时口径差异：lunar-python 无经度修正按北京时直算，自研按真太阳时（经度+EOT）
F1-022,范围边界,1900-01-01 03:30 北京120E（范围下界）,日=甲戌 时=丙寅（真太阳时 1900-01-01T03:26）,日=甲戌 时=丙寅,pass,两口径一致
F1-023,范围边界,2100-12-31 20:30 哈尔滨126.6E（范围上界）,日=丁未 时=庚戌（真太阳时 2100-12-31T20:53）,日=丁未 时=庚戌,pass,两口径一致
